iv,W1_Hypertension,H1_Hypertension
(Intercept),"0.17 	(0.08, 0.35)","0.19 	(0.10, 0.36)"
htn,"1.03 	(0.97, 1.10)","1.04 	(0.97, 1.11)"
hh_consumptionquintileHigh,"0.99 	(0.89, 1.09)","0.93 	(0.86, 1.01)"
hh_consumptionquintileHighest,"1.04 	(0.91, 1.20)","0.92 	(0.85, 1.00)"
hh_consumptionquintileLow,"0.99 	(0.91, 1.09)","1.05 	(0.93, 1.19)"
hh_consumptionquintileMedium,"1.00 	(0.89, 1.11)","0.96 	(0.83, 1.11)"
hh_high,"0.92 	(0.82, 1.04)","0.87 	(0.77, 0.99)"
hh_highest,"0.80 	(0.70, 0.91)","0.92 	(0.75, 1.13)"
hh_lengthmar,"1.00 	(0.99, 1.01)","1.00 	(1.00, 1.01)"
hh_low,"0.99 	(0.88, 1.11)","0.87 	(0.79, 0.95)"
hh_medium,"0.95 	(0.86, 1.04)","0.89 	(0.80, 0.99)"
hh_size,"1.00 	(0.99, 1.01)","1.00 	(0.99, 1.00)"
age,"1.01 	(1.00, 1.02)","1.00 	(1.00, 1.01)"
bmi,"1.02 	(1.02, 1.03)","1.03 	(1.02, 1.04)"
education_2,"0.90 	(0.82, 1.00)","1.05 	(0.96, 1.14)"
education_3,"0.90 	(0.77, 1.06)","1.06 	(0.93, 1.22)"
heavydrinker,"1.14 	(1.02, 1.27)","1.03 	(0.94, 1.13)"
laborforceFormal,"1.06 	(0.93, 1.21)","1.22 	(0.91, 1.64)"
laborforceRetired,"1.00 	(0.90, 1.11)","1.20 	(0.92, 1.57)"
moderate_pa,"0.98 	(0.90, 1.07)","0.90 	(0.84, 0.98)"
raceWhite,"0.78 	(0.61, 1.01)","0.98 	(0.78, 1.23)"
religionNone,"0.87 	(0.74, 1.04)","1.04 	(0.93, 1.16)"
religionOther,"1.13 	(0.92, 1.39)","1.31 	(1.16, 1.49)"
smokeCurrent,"1.08 	(0.87, 1.34)","0.97 	(0.79, 1.19)"
smokeFormer,"0.94 	(0.86, 1.03)","1.02 	(0.96, 1.08)"
vigorous_pa,"0.92 	(0.81, 1.05)","0.96 	(0.84, 1.10)"
